,AES,POS,TW,All articles
2015,"8,596 (33.8%)","3,981 (15.7%)","16,976 (66.8%)",25427
2016,"6,992 (37.2%)","3,058 (16.3%)","13,807 (73.4%)",18809
2017,"5,827 (33.1%)","2,584 (14.7%)","12,281 (69.7%)",17612
All years,"21,415 (34.6%)","9,623 (15.6%)","43,064 (69.6%)",61848
