,AES,AES and POS,POS,Any FB
2015,"5,414 (57.6%)","3,182 (33.9%)",799 (8.5%),9395
2016,"4,540 (59.8%)","2,452 (32.3%)",606 (8.0%),7598
2017,"3,745 (59.2%)","2,082 (32.9%)",502 (7.9%),6329
All years,"13,699 (58.7%)","7,716 (33.1%)","1,907 (8.2%)",23322
